kind	class	method	param	index	uri	field
METHOD	org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/annotation/InitDestroyAnnotationBeanPostProcessor.java	logger
METHOD	org.springframework.beans.factory.annotation.QualifierAnnotationAutowireCandidateResolver	setValueAnnotationType(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/annotation/QualifierAnnotationAutowireCandidateResolver.java	valueAnnotationType
METHOD	org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor	setRequiredParameterName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/annotation/AutowiredAnnotationBeanPostProcessor.java	requiredParameterName
METHOD	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	setProblemReporter(org.springframework.beans.factory.parsing.ProblemReporter)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/xml/XmlBeanDefinitionReader.java	problemReporter
METHOD	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	setEventListener(org.springframework.beans.factory.parsing.ReaderEventListener)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/xml/XmlBeanDefinitionReader.java	eventListener
METHOD	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	setSourceExtractor(org.springframework.beans.factory.parsing.SourceExtractor)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/xml/XmlBeanDefinitionReader.java	sourceExtractor
METHOD	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	setDocumentLoader(org.springframework.beans.factory.xml.DocumentLoader)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/xml/XmlBeanDefinitionReader.java	documentLoader
METHOD	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	setErrorHandler(org.xml.sax.ErrorHandler)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/xml/XmlBeanDefinitionReader.java	errorHandler
METHOD	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	setDocumentReaderClass(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/xml/XmlBeanDefinitionReader.java	documentReaderClass
METHOD	org.springframework.beans.factory.support.AbstractBeanDefinitionReader	setEnvironment(org.springframework.core.env.Environment)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/AbstractBeanDefinitionReader.java	environment
METHOD	org.springframework.beans.factory.support.AbstractBeanDefinitionReader	setBeanNameGenerator(org.springframework.beans.factory.support.BeanNameGenerator)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/AbstractBeanDefinitionReader.java	beanNameGenerator
METHOD	org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory	setInstantiationStrategy(org.springframework.beans.factory.support.InstantiationStrategy)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/AbstractAutowireCapableBeanFactory.java	instantiationStrategy
METHOD	org.springframework.beans.factory.support.AbstractBeanFactory	setApplicationStartup(org.springframework.core.metrics.ApplicationStartup)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/AbstractBeanFactory.java	applicationStartup
METHOD	org.springframework.beans.factory.support.PropertiesBeanDefinitionReader	setPropertiesPersister(org.springframework.util.PropertiesPersister)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/PropertiesBeanDefinitionReader.java	propertiesPersister
METHOD	org.springframework.beans.factory.support.DefaultListableBeanFactory	setAutowireCandidateResolver(org.springframework.beans.factory.support.AutowireCandidateResolver)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/DefaultListableBeanFactory.java	autowireCandidateResolver
METHOD	org.springframework.beans.factory.support.DefaultListableBeanFactory	removeBeanDefinition(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/DefaultListableBeanFactory.java	beanDefinitionNames
METHOD	org.springframework.beans.factory.groovy.GroovyBeanDefinitionReader	setMetaClass(groovy.lang.MetaClass)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/groovy/GroovyBeanDefinitionReader.java	metaClass
METHOD	org.springframework.beans.factory.groovy.GroovyBeanDefinitionReader$GroovyRuntimeBeanReference	setMetaClass(groovy.lang.MetaClass)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/groovy/GroovyBeanDefinitionReader.java	metaClass
METHOD	org.springframework.beans.factory.parsing.FailFastProblemReporter	setLogger(org.apache.commons.logging.Log)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/parsing/FailFastProblemReporter.java	logger
