id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.springframework.orm.ObjectRetrievalFailureException	ObjectRetrievalFailureException(java.lang.String,java.lang.Throwable)	0	[true, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
2	org.springframework.orm.ObjectRetrievalFailureException	ObjectRetrievalFailureException(java.lang.Class,java.lang.Object)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
3	org.springframework.orm.ObjectRetrievalFailureException	ObjectRetrievalFailureException(java.lang.Class,java.lang.Object,java.lang.String,java.lang.Throwable)	0	[false, true, false, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
4	org.springframework.orm.ObjectRetrievalFailureException	ObjectRetrievalFailureException(java.lang.String,java.lang.Object)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
5	org.springframework.orm.ObjectRetrievalFailureException	ObjectRetrievalFailureException(java.lang.String,java.lang.Object,java.lang.String,java.lang.Throwable)	0	[false, true, true, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
6	org.springframework.orm.ObjectRetrievalFailureException	getPersistentClass()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
7	org.springframework.orm.ObjectRetrievalFailureException	getPersistentClassName()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
8	org.springframework.orm.ObjectRetrievalFailureException	getIdentifier()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectRetrievalFailureException.java
9	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.String,java.lang.Throwable)	0	[true, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
10	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.Class,java.lang.Object)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
11	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.Class,java.lang.Object,java.lang.Throwable)	0	[false, false, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
12	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.Class,java.lang.Object,java.lang.String,java.lang.Throwable)	0	[false, true, false, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
13	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.String,java.lang.Object)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
14	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.String,java.lang.Object,java.lang.Throwable)	0	[false, false, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
15	org.springframework.orm.ObjectOptimisticLockingFailureException	ObjectOptimisticLockingFailureException(java.lang.String,java.lang.Object,java.lang.String,java.lang.Throwable)	0	[false, true, true, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
16	org.springframework.orm.ObjectOptimisticLockingFailureException	getPersistentClass()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
17	org.springframework.orm.ObjectOptimisticLockingFailureException	getPersistentClassName()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
18	org.springframework.orm.ObjectOptimisticLockingFailureException	getIdentifier()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-orm/src/main/java/org/springframework/orm/ObjectOptimisticLockingFailureException.java
