id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.apache.commons.logging.LogFactory	getLog(java.lang.Class)	0	[false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
2	org.apache.commons.logging.LogFactory	getLog(java.lang.String)	0	[false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
3	org.apache.commons.logging.LogFactory	getFactory()	0	[]	java.lang.Deprecated	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
4	org.apache.commons.logging.LogFactory$1	getAttribute(java.lang.String)	5	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
6	org.apache.commons.logging.LogFactory$1	getAttributeNames()	7	[]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
8	org.apache.commons.logging.LogFactory$1	removeAttribute(java.lang.String)	9	[false]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
10	org.apache.commons.logging.LogFactory$1	setAttribute(java.lang.String,java.lang.Object)	11	[false, false]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
12	org.apache.commons.logging.LogFactory$1	release()	13	[]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
14	org.apache.commons.logging.LogFactory	getInstance(java.lang.Class)	0	[false]	java.lang.Deprecated	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
15	org.apache.commons.logging.LogFactory	getInstance(java.lang.String)	0	[false]	java.lang.Deprecated	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
5	org.apache.commons.logging.LogFactory	getAttribute(java.lang.String)	0	[false]	java.lang.Deprecated	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
7	org.apache.commons.logging.LogFactory	getAttributeNames()	0	[]	java.lang.Deprecated	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
9	org.apache.commons.logging.LogFactory	removeAttribute(java.lang.String)	0	[false]	java.lang.Deprecated	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
11	org.apache.commons.logging.LogFactory	setAttribute(java.lang.String,java.lang.Object)	0	[false, false]	java.lang.Deprecated	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
13	org.apache.commons.logging.LogFactory	release()	0	[]	java.lang.Deprecated	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
16	org.apache.commons.logging.LogFactory	release(java.lang.ClassLoader)	0	[false]	java.lang.Deprecated	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
17	org.apache.commons.logging.LogFactory	releaseAll()	0	[]	java.lang.Deprecated	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
18	org.apache.commons.logging.LogFactory	objectId(java.lang.Object)	0	[false]	java.lang.Deprecated	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/LogFactory.java
19	org.apache.commons.logging.Log	isFatalEnabled()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/Log.java
20	org.apache.commons.logging.Log	isErrorEnabled()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/Log.java
21	org.apache.commons.logging.Log	isWarnEnabled()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/Log.java
22	org.apache.commons.logging.Log	isInfoEnabled()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/Log.java
23	org.apache.commons.logging.Log	isDebugEnabled()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/Log.java
24	org.apache.commons.logging.Log	isTraceEnabled()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jcl/src/main/java/org/apache/commons/logging/Log.java
