kind	class	method	param	index	uri	field
METHOD	org.springframework.web.reactive.result.method.annotation.RequestMappingHandlerMapping	setContentTypeResolver(org.springframework.web.reactive.accept.RequestedContentTypeResolver)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/annotation/RequestMappingHandlerMapping.java	contentTypeResolver
METHOD	org.springframework.web.reactive.result.method.annotation.RequestMappingHandlerMapping	afterPropertiesSet()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/annotation/RequestMappingHandlerMapping.java	config
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$DefaultBuilder	paths(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	paths
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$DefaultBuilder	options(org.springframework.web.reactive.result.method.RequestMappingInfo.BuilderConfiguration)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	options
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	methods(org.springframework.web.bind.annotation.RequestMethod[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	methodsCondition
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	params(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	paramsCondition
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	headers(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	headersCondition
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	consumes(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	consumesCondition
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	produces(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	producesCondition
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	customCondition(org.springframework.web.reactive.result.condition.RequestCondition)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	customConditionHolder
METHOD	org.springframework.web.reactive.result.method.RequestMappingInfo$MutateBuilder	options(org.springframework.web.reactive.result.method.RequestMappingInfo.BuilderConfiguration)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfo.java	options
METHOD	org.springframework.web.reactive.result.method.annotation.RequestMappingHandlerAdapter	setMessageReaders(java.util.List)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/annotation/RequestMappingHandlerAdapter.java	messageReaders
METHOD	org.springframework.web.reactive.result.method.annotation.RequestMappingHandlerAdapter	afterPropertiesSet()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/result/method/annotation/RequestMappingHandlerAdapter.java	messageReaders
METHOD	org.springframework.web.reactive.accept.ParameterContentTypeResolver	setParameterName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/ParameterContentTypeResolver.java	parameterName
METHOD	org.springframework.web.reactive.config.CorsRegistration	combine(org.springframework.web.cors.CorsConfiguration)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/CorsRegistration.java	config
METHOD	org.springframework.web.reactive.function.server.support.RouterFunctionMapping	setMessageReaders(java.util.List)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/RouterFunctionMapping.java	messageReaders
METHOD	org.springframework.web.reactive.function.server.support.RouterFunctionMapping	afterPropertiesSet()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/RouterFunctionMapping.java	messageReaders
METHOD	org.springframework.web.reactive.function.server.support.ServerResponseResultHandler	setMessageWriters(java.util.List)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/ServerResponseResultHandler.java	messageWriters
METHOD	org.springframework.web.reactive.function.server.support.ServerResponseResultHandler	setViewResolvers(java.util.List)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/ServerResponseResultHandler.java	viewResolvers
METHOD	org.springframework.web.reactive.function.server.RequestPredicates$PathPatternPredicate	changeParser(org.springframework.web.util.pattern.PathPatternParser)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/RequestPredicates.java	pattern
METHOD	org.springframework.web.reactive.function.server.DefaultServerRequestBuilder	method(org.springframework.http.HttpMethod)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultServerRequestBuilder.java	method
METHOD	org.springframework.web.reactive.function.server.DefaultServerRequestBuilder	uri(java.net.URI)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultServerRequestBuilder.java	uri
METHOD	org.springframework.web.reactive.function.server.DefaultServerRequestBuilder	body(reactor.core.publisher.Flux)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultServerRequestBuilder.java	body
METHOD	org.springframework.web.reactive.function.server.DefaultServerRequestBuilder	body(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultServerRequestBuilder.java	body
METHOD	org.springframework.web.reactive.function.server.DefaultHandlerStrategiesBuilder	defaultConfiguration()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultHandlerStrategiesBuilder.java	localeContextResolver
METHOD	org.springframework.web.reactive.function.server.DefaultHandlerStrategiesBuilder	localeContextResolver(org.springframework.web.server.i18n.LocaleContextResolver)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultHandlerStrategiesBuilder.java	localeContextResolver
METHOD	org.springframework.web.reactive.function.server.DefaultRenderingResponseBuilder	status(org.springframework.http.HttpStatusCode)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultRenderingResponseBuilder.java	status
METHOD	org.springframework.web.reactive.function.server.DefaultEntityResponseBuilder	status(org.springframework.http.HttpStatusCode)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultEntityResponseBuilder.java	status
METHOD	org.springframework.web.reactive.function.client.DefaultClientRequestBuilder	method(org.springframework.http.HttpMethod)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientRequestBuilder.java	method
METHOD	org.springframework.web.reactive.function.client.DefaultClientRequestBuilder	url(java.net.URI)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientRequestBuilder.java	url
METHOD	org.springframework.web.reactive.function.client.DefaultClientRequestBuilder	body(P,java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientRequestBuilder.java	body
METHOD	org.springframework.web.reactive.function.client.DefaultClientRequestBuilder	body(P,org.springframework.core.ParameterizedTypeReference)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientRequestBuilder.java	body
METHOD	org.springframework.web.reactive.function.client.DefaultClientRequestBuilder	body(org.springframework.web.reactive.function.BodyInserter)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientRequestBuilder.java	body
METHOD	org.springframework.web.reactive.function.client.DefaultWebClientBuilder	observationRegistry(io.micrometer.observation.ObservationRegistry)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultWebClientBuilder.java	observationRegistry
METHOD	org.springframework.web.reactive.function.client.DefaultClientResponseBuilder	statusCode(org.springframework.http.HttpStatusCode)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientResponseBuilder.java	statusCode
METHOD	org.springframework.web.reactive.function.client.DefaultClientResponseBuilder	body(java.util.function.Function)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientResponseBuilder.java	body
METHOD	org.springframework.web.reactive.function.client.DefaultClientResponseBuilder	body(reactor.core.publisher.Flux)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientResponseBuilder.java	body
METHOD	org.springframework.web.reactive.function.client.DefaultClientResponseBuilder	body(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientResponseBuilder.java	body
METHOD	org.springframework.web.reactive.function.client.DefaultClientResponseBuilder	request(org.springframework.http.HttpRequest)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientResponseBuilder.java	request
METHOD	org.springframework.web.reactive.socket.server.upgrade.DefaultServerEndpointConfig	setSubprotocols(java.util.List)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/socket/server/upgrade/DefaultServerEndpointConfig.java	protocols
METHOD	org.springframework.web.reactive.socket.adapter.AbstractListenerWebSocketSession$WebSocketReceivePublisher	discardData()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/socket/adapter/AbstractListenerWebSocketSession.java	pendingMessages
METHOD	org.springframework.web.reactive.socket.client.UndertowWebSocketClient	setByteBufferPool(io.undertow.connector.ByteBufferPool)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/socket/client/UndertowWebSocketClient.java	byteBufferPool
