id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.springframework.web.reactive.handler.WebFluxResponseStatusExceptionHandler	determineStatus(java.lang.Throwable)	2	[false]	java.lang.Override,org.springframework.lang.Nullable	protected	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/WebFluxResponseStatusExceptionHandler.java
3	org.springframework.web.reactive.handler.AbstractHandlerMapping	setUseCaseSensitiveMatch(boolean)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
4	org.springframework.web.reactive.handler.AbstractHandlerMapping	setUseTrailingSlashMatch(boolean)	0	[false]	java.lang.Deprecated	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
5	org.springframework.web.reactive.handler.AbstractHandlerMapping	getPathPatternParser()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
6	org.springframework.web.reactive.handler.AbstractHandlerMapping	setCorsConfigurations(java.util.Map)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
7	org.springframework.web.reactive.handler.AbstractHandlerMapping	setCorsConfigurationSource(org.springframework.web.cors.reactive.CorsConfigurationSource)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
8	org.springframework.web.reactive.handler.AbstractHandlerMapping	setCorsProcessor(org.springframework.web.cors.reactive.CorsProcessor)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
9	org.springframework.web.reactive.handler.AbstractHandlerMapping	getCorsProcessor()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
10	org.springframework.web.reactive.handler.AbstractHandlerMapping	setOrder(int)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
11	org.springframework.web.reactive.handler.AbstractHandlerMapping	getOrder()	12	[]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
13	org.springframework.web.reactive.handler.AbstractHandlerMapping	setBeanName(java.lang.String)	14	[false]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
15	org.springframework.web.reactive.handler.AbstractHandlerMapping	formatMappingName()	0	[]		protected	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
16	org.springframework.web.reactive.handler.AbstractHandlerMapping	getHandler(org.springframework.web.server.ServerWebExchange)	17	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
18	org.springframework.web.reactive.handler.AbstractHandlerMapping	getHandlerInternal(org.springframework.web.server.ServerWebExchange)	0	[false]		protected	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
19	org.springframework.web.reactive.handler.AbstractHandlerMapping	hasCorsConfigurationSource(java.lang.Object)	0	[false]		protected	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
20	org.springframework.web.reactive.handler.AbstractHandlerMapping	getCorsConfiguration(java.lang.Object,org.springframework.web.server.ServerWebExchange)	0	[false, false]	org.springframework.lang.Nullable	protected	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
17	org.springframework.web.reactive.HandlerMapping	getHandler(org.springframework.web.server.ServerWebExchange)	0	[false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/HandlerMapping.java
21	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	setLazyInitHandlers(boolean)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
22	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	getHandlerMap()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
23	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	setHandlerPredicate(java.util.function.BiPredicate)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
24	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	getHandlerInternal(org.springframework.web.server.ServerWebExchange)	18	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
25	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	lookupHandler(org.springframework.http.server.PathContainer,org.springframework.web.server.ServerWebExchange)	0	[false, false]	org.springframework.lang.Nullable,java.lang.SuppressWarnings	protected	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
26	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	validateHandler(java.lang.Object,org.springframework.web.server.ServerWebExchange)	0	[true, false]	java.lang.SuppressWarnings	protected	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
27	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	registerHandler(java.lang.String[],java.lang.String)	0	[false, false]		protected	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
28	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	registerHandler(java.lang.String,java.lang.Object)	0	[false, false]		protected	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
29	org.springframework.web.reactive.handler.AbstractUrlHandlerMapping	getHandlerDescription(java.lang.Object)	0	[false]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
30	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	SimpleUrlHandlerMapping()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
31	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	SimpleUrlHandlerMapping(java.util.Map)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
32	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	SimpleUrlHandlerMapping(java.util.Map,int)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
33	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	setMappings(java.util.Properties)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
34	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	setUrlMap(java.util.Map)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
35	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	getUrlMap()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
36	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	initApplicationContext()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
38	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	registerHandlers(java.util.Map)	0	[false]		protected	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
39	org.springframework.web.reactive.handler.SimpleUrlHandlerMapping	logMappings()	0	[]		private	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
40	org.springframework.web.reactive.BindingContext	BindingContext()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
41	org.springframework.web.reactive.BindingContext	BindingContext(org.springframework.web.bind.support.WebBindingInitializer)	0	[true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
42	org.springframework.web.reactive.BindingContext	BindingContext(org.springframework.web.bind.support.WebBindingInitializer,org.springframework.core.ReactiveAdapterRegistry)	0	[true, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
43	org.springframework.web.reactive.BindingContext	getModel()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
44	org.springframework.web.reactive.BindingContext	setMethodValidationApplicable(boolean)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
45	org.springframework.web.reactive.BindingContext	createDataBinder(org.springframework.web.server.ServerWebExchange,java.lang.Object,java.lang.String)	0	[false, true, false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
46	org.springframework.web.reactive.BindingContext	createDataBinder(org.springframework.web.server.ServerWebExchange,java.lang.String)	0	[false, false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
47	org.springframework.web.reactive.BindingContext	createDataBinder(org.springframework.web.server.ServerWebExchange,java.lang.Object,java.lang.String,org.springframework.core.ResolvableType)	0	[false, true, false, true]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
48	org.springframework.web.reactive.BindingContext	initDataBinder(org.springframework.web.bind.support.WebExchangeDataBinder,org.springframework.web.server.ServerWebExchange)	0	[false, false]		protected	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
49	org.springframework.web.reactive.BindingContext	updateModel(org.springframework.web.server.ServerWebExchange)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
50	org.springframework.web.reactive.BindingContext	isBindingCandidate(java.lang.String,java.lang.Object)	0	[false, true]		private	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
51	org.springframework.web.reactive.BindingContext$ExtendedWebExchangeDataBinder	ExtendedWebExchangeDataBinder(java.lang.Object,java.lang.String)	0	[true, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
