id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.springframework.r2dbc.UncategorizedR2dbcException	UncategorizedR2dbcException(java.lang.String,java.lang.String,io.r2dbc.spi.R2dbcException)	0	[false, true, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/UncategorizedR2dbcException.java
2	org.springframework.r2dbc.UncategorizedR2dbcException	getR2dbcException()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/UncategorizedR2dbcException.java
3	org.springframework.r2dbc.UncategorizedR2dbcException	getSql()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/UncategorizedR2dbcException.java
4	org.springframework.r2dbc.core.DefaultDatabaseClient	DefaultDatabaseClient(org.springframework.r2dbc.core.binding.BindMarkersFactory,io.r2dbc.spi.ConnectionFactory,org.springframework.r2dbc.core.ExecuteFunction,boolean)	0	[false, false, false, false]		package	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
5	org.springframework.r2dbc.core.DefaultDatabaseClient	getConnectionFactory()	6	[]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
7	org.springframework.r2dbc.core.DefaultDatabaseClient	sql(java.lang.String)	8	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
9	org.springframework.r2dbc.core.DefaultDatabaseClient	sql(java.util.function.Supplier)	10	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
11	org.springframework.r2dbc.core.DefaultDatabaseClient	inConnection(java.util.function.Function)	12	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
13	org.springframework.r2dbc.core.DefaultDatabaseClient	inConnectionMany(java.util.function.Function)	14	[false]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
15	org.springframework.r2dbc.core.DefaultDatabaseClient	getConnection()	0	[]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
16	org.springframework.r2dbc.core.DefaultDatabaseClient	closeConnection(io.r2dbc.spi.Connection)	0	[false]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
17	org.springframework.r2dbc.core.DefaultDatabaseClient	obtainConnectionFactory()	0	[]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
18	org.springframework.r2dbc.core.DefaultDatabaseClient	createConnectionProxy(io.r2dbc.spi.Connection)	0	[false]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
19	org.springframework.r2dbc.core.DefaultDatabaseClient	sumRowsUpdated(java.util.function.Function,io.r2dbc.spi.Connection)	0	[false, false]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
20	org.springframework.r2dbc.core.DefaultDatabaseClient	getSql(java.lang.Object)	0	[false]	org.springframework.lang.Nullable	private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
21	org.springframework.r2dbc.core.DefaultDatabaseClient$DefaultGenericExecuteSpec	DefaultGenericExecuteSpec(java.util.function.Supplier)	0	[false]		package	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
22	org.springframework.r2dbc.core.DefaultDatabaseClient$DefaultGenericExecuteSpec	DefaultGenericExecuteSpec(java.util.Map,java.util.Map,java.util.function.Supplier,org.springframework.r2dbc.core.StatementFilterFunction)	0	[false, false, false, false]		package	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-r2dbc/src/main/java/org/springframework/r2dbc/core/DefaultDatabaseClient.java
