id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.springframework.expression.MethodExecutor	execute(org.springframework.expression.EvaluationContext,java.lang.Object,java.lang.Object[])	0	[false, false, false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/MethodExecutor.java
2	org.springframework.expression.EvaluationContext	getRootObject()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
3	org.springframework.expression.EvaluationContext	getPropertyAccessors()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
4	org.springframework.expression.EvaluationContext	getConstructorResolvers()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
5	org.springframework.expression.EvaluationContext	getMethodResolvers()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
6	org.springframework.expression.EvaluationContext	getBeanResolver()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
7	org.springframework.expression.EvaluationContext	getTypeLocator()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
8	org.springframework.expression.EvaluationContext	getTypeConverter()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
9	org.springframework.expression.EvaluationContext	getTypeComparator()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
10	org.springframework.expression.EvaluationContext	getOperatorOverloader()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
11	org.springframework.expression.EvaluationContext	assignVariable(java.lang.String,java.util.function.Supplier)	0	[false, false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
12	org.springframework.expression.EvaluationContext	setVariable(java.lang.String,java.lang.Object)	0	[false, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
13	org.springframework.expression.EvaluationContext	lookupVariable(java.lang.String)	0	[false]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/EvaluationContext.java
14	org.springframework.expression.TypedValue	TypedValue(java.lang.Object)	0	[true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/TypedValue.java
15	org.springframework.expression.TypedValue	TypedValue(java.lang.Object,org.springframework.core.convert.TypeDescriptor)	0	[true, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/TypedValue.java
16	org.springframework.expression.TypedValue	getValue()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/TypedValue.java
17	org.springframework.expression.TypedValue	getTypeDescriptor()	0	[]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/TypedValue.java
18	org.springframework.expression.TypedValue	equals(java.lang.Object)	19	[true]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/TypedValue.java
20	org.springframework.expression.TypedValue	hashCode()	21	[]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-expression/src/main/java/org/springframework/expression/TypedValue.java
