id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	ResourceDatabasePopulator()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
2	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	ResourceDatabasePopulator(org.springframework.core.io.Resource[])	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
3	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	ResourceDatabasePopulator(boolean,boolean,java.lang.String,org.springframework.core.io.Resource[])	0	[false, false, true, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
4	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	addScript(org.springframework.core.io.Resource)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
5	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	addScripts(org.springframework.core.io.Resource[])	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
6	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setScripts(org.springframework.core.io.Resource[])	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
7	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	assertContentsOfScriptArray(org.springframework.core.io.Resource[])	0	[false]		private	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
8	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setSqlScriptEncoding(java.lang.String)	0	[true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
9	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setSeparator(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
10	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setCommentPrefix(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
11	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setCommentPrefixes(java.lang.String[])	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
12	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setBlockCommentStartDelimiter(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
13	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setBlockCommentEndDelimiter(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
14	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setContinueOnError(boolean)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
15	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	setIgnoreFailedDrops(boolean)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
16	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	populate(java.sql.Connection)	17	[false]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
18	org.springframework.jdbc.datasource.init.ResourceDatabasePopulator	execute(javax.sql.DataSource)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ResourceDatabasePopulator.java
17	org.springframework.jdbc.datasource.init.DatabasePopulator	populate(java.sql.Connection)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/DatabasePopulator.java
19	org.springframework.jdbc.datasource.init.ScriptException	ScriptException(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ScriptException.java
20	org.springframework.jdbc.datasource.init.ScriptException	ScriptException(java.lang.String,java.lang.Throwable)	0	[false, true]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ScriptException.java
21	org.springframework.jdbc.datasource.init.CannotReadScriptException	CannotReadScriptException(org.springframework.core.io.support.EncodedResource,java.lang.Throwable)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/CannotReadScriptException.java
22	org.springframework.jdbc.datasource.init.ScriptStatementFailedException	ScriptStatementFailedException(java.lang.String,int,org.springframework.core.io.support.EncodedResource,java.lang.Throwable)	0	[false, false, false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ScriptStatementFailedException.java
23	org.springframework.jdbc.datasource.init.ScriptStatementFailedException	buildErrorMessage(java.lang.String,int,org.springframework.core.io.support.EncodedResource)	0	[false, false, false]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/ScriptStatementFailedException.java
24	org.springframework.jdbc.datasource.init.DatabasePopulatorUtils	execute(org.springframework.jdbc.datasource.init.DatabasePopulator,javax.sql.DataSource)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/DatabasePopulatorUtils.java
25	org.springframework.jdbc.datasource.init.CompositeDatabasePopulator	CompositeDatabasePopulator()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/CompositeDatabasePopulator.java
26	org.springframework.jdbc.datasource.init.CompositeDatabasePopulator	CompositeDatabasePopulator(java.util.Collection)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/init/CompositeDatabasePopulator.java
