kind	class	method	param	index	uri	field
METHOD	org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	setInterceptorNames(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/autoproxy/AbstractAutoProxyCreator.java	interceptorNames
METHOD	org.springframework.aop.framework.adapter.AdvisorAdapterRegistrationManager	setAdvisorAdapterRegistry(org.springframework.aop.framework.adapter.AdvisorAdapterRegistry)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/adapter/AdvisorAdapterRegistrationManager.java	advisorAdapterRegistry
METHOD	org.springframework.aop.framework.ReflectiveMethodInvocation	setArguments(java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/ReflectiveMethodInvocation.java	arguments
METHOD	org.springframework.aop.framework.ProxyFactoryBean	setAdvisorAdapterRegistry(org.springframework.aop.framework.adapter.AdvisorAdapterRegistry)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/ProxyFactoryBean.java	advisorAdapterRegistry
METHOD	org.springframework.aop.target.HotSwappableTargetSource	swap(java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/target/HotSwappableTargetSource.java	target
METHOD	org.springframework.aop.aspectj.AbstractAspectJAdvice	setAspectName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AbstractAspectJAdvice.java	aspectName
METHOD	org.springframework.aop.aspectj.AbstractAspectJAdvice	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AbstractAspectJAdvice.java	aspectJAdviceMethod
METHOD	org.springframework.aop.aspectj.AspectJExpressionPointcut	setParameterNames(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJExpressionPointcut.java	pointcutParameterNames
METHOD	org.springframework.aop.aspectj.AspectJExpressionPointcut	setParameterTypes(java.lang.Class[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJExpressionPointcut.java	pointcutParameterTypes
METHOD	org.springframework.aop.aspectj.AspectJExpressionPointcut	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJExpressionPointcut.java	shadowMatchCache
METHOD	org.springframework.aop.aspectj.AspectJAdviceParameterNameDiscoverer	getParameterNames(java.lang.reflect.Method)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJAdviceParameterNameDiscoverer.java	argumentTypes
METHOD	org.springframework.aop.aspectj.AspectJAdviceParameterNameDiscoverer	getParameterNames(java.lang.reflect.Method)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/AspectJAdviceParameterNameDiscoverer.java	parameterNameBindings
METHOD	org.springframework.aop.aspectj.annotation.AspectMetadata	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/annotation/AspectMetadata.java	ajType
METHOD	org.springframework.aop.aspectj.annotation.InstantiationModelAwarePointcutAdvisorImpl	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/annotation/InstantiationModelAwarePointcutAdvisorImpl.java	aspectJAdviceMethod
METHOD	org.springframework.aop.support.DefaultPointcutAdvisor	setPointcut(org.springframework.aop.Pointcut)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/DefaultPointcutAdvisor.java	pointcut
METHOD	org.springframework.aop.support.AbstractGenericPointcutAdvisor	setAdvice(org.aopalliance.aop.Advice)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/AbstractGenericPointcutAdvisor.java	advice
METHOD	org.springframework.aop.aspectj.TypePatternClassFilter	setTypePattern(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/aspectj/TypePatternClassFilter.java	typePattern
METHOD	org.springframework.aop.support.StaticMethodMatcherPointcutAdvisor	setAdvice(org.aopalliance.aop.Advice)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/StaticMethodMatcherPointcutAdvisor.java	advice
METHOD	org.springframework.aop.support.StaticMethodMatcherPointcut	setClassFilter(org.springframework.aop.ClassFilter)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/StaticMethodMatcherPointcut.java	classFilter
METHOD	org.springframework.aop.support.AbstractRegexpMethodPointcut	setPatterns(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/AbstractRegexpMethodPointcut.java	patterns
METHOD	org.springframework.aop.support.AbstractRegexpMethodPointcut	setExcludedPatterns(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/AbstractRegexpMethodPointcut.java	excludedPatterns
METHOD	org.springframework.aop.support.IntroductionInfoSupport	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/IntroductionInfoSupport.java	rememberedMethods
METHOD	org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor	setPointcut(org.springframework.aop.Pointcut)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/DefaultBeanFactoryPointcutAdvisor.java	pointcut
METHOD	org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor	readObject(java.io.ObjectInputStream)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/AbstractBeanFactoryPointcutAdvisor.java	adviceMonitor
METHOD	org.springframework.aop.support.NameMatchMethodPointcut	setMappedNames(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/NameMatchMethodPointcut.java	mappedNamePatterns
METHOD	org.springframework.aop.support.ComposablePointcut	union(org.springframework.aop.ClassFilter)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	classFilter
METHOD	org.springframework.aop.support.ComposablePointcut	intersection(org.springframework.aop.ClassFilter)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	classFilter
METHOD	org.springframework.aop.support.ComposablePointcut	union(org.springframework.aop.MethodMatcher)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	methodMatcher
METHOD	org.springframework.aop.support.ComposablePointcut	intersection(org.springframework.aop.MethodMatcher)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	methodMatcher
METHOD	org.springframework.aop.support.ComposablePointcut	union(org.springframework.aop.Pointcut)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	methodMatcher
METHOD	org.springframework.aop.support.ComposablePointcut	union(org.springframework.aop.Pointcut)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	classFilter
METHOD	org.springframework.aop.support.ComposablePointcut	intersection(org.springframework.aop.Pointcut)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	classFilter
METHOD	org.springframework.aop.support.ComposablePointcut	intersection(org.springframework.aop.Pointcut)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/ComposablePointcut.java	methodMatcher
METHOD	org.springframework.aop.support.JdkRegexpMethodPointcut	initPatternRepresentation(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/JdkRegexpMethodPointcut.java	compiledPatterns
METHOD	org.springframework.aop.support.JdkRegexpMethodPointcut	initExcludedPatternRepresentation(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/support/JdkRegexpMethodPointcut.java	compiledExclusionPatterns
METHOD	org.springframework.aop.interceptor.AsyncExecutionAspectSupport	configure(java.util.function.Supplier,java.util.function.Supplier)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/AsyncExecutionAspectSupport.java	defaultExecutor
METHOD	org.springframework.aop.interceptor.AsyncExecutionAspectSupport	configure(java.util.function.Supplier,java.util.function.Supplier)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/AsyncExecutionAspectSupport.java	exceptionHandler
METHOD	org.springframework.aop.interceptor.AsyncExecutionAspectSupport	setExecutor(java.util.concurrent.Executor)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/AsyncExecutionAspectSupport.java	defaultExecutor
METHOD	org.springframework.aop.interceptor.AsyncExecutionAspectSupport	setExceptionHandler(org.springframework.aop.interceptor.AsyncUncaughtExceptionHandler)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/AsyncExecutionAspectSupport.java	exceptionHandler
METHOD	org.springframework.aop.interceptor.AbstractMonitoringInterceptor	setPrefix(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/AbstractMonitoringInterceptor.java	prefix
METHOD	org.springframework.aop.interceptor.AbstractMonitoringInterceptor	setSuffix(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/AbstractMonitoringInterceptor.java	suffix
METHOD	org.springframework.aop.interceptor.CustomizableTraceInterceptor	setEnterMessage(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/CustomizableTraceInterceptor.java	enterMessage
METHOD	org.springframework.aop.interceptor.CustomizableTraceInterceptor	setExitMessage(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/CustomizableTraceInterceptor.java	exitMessage
METHOD	org.springframework.aop.interceptor.CustomizableTraceInterceptor	setExceptionMessage(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/interceptor/CustomizableTraceInterceptor.java	exceptionMessage
