id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.springframework.aop.IntroductionAdvisor	getClassFilter()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/IntroductionAdvisor.java
2	org.springframework.aop.IntroductionAdvisor	validateInterfaces()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/IntroductionAdvisor.java
3	org.springframework.aop.Advisor	getAdvice()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/Advisor.java
4	org.springframework.aop.Advisor	isPerInstance()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/Advisor.java
5	org.springframework.aop.IntroductionInfo	getInterfaces()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/IntroductionInfo.java
6	org.springframework.aop.ClassFilter	matches(java.lang.Class)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/ClassFilter.java
7	org.aopalliance.intercept.MethodInterceptor	invoke(org.aopalliance.intercept.MethodInvocation)	0	[false]	javax.annotation.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/aopalliance/intercept/MethodInterceptor.java
8	org.springframework.aop.DynamicIntroductionAdvice	implementsInterface(java.lang.Class)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/DynamicIntroductionAdvice.java
9	org.aopalliance.intercept.MethodInvocation	getMethod()	0	[]	javax.annotation.Nonnull	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/aopalliance/intercept/MethodInvocation.java
10	org.aopalliance.intercept.Invocation	getArguments()	0	[]	javax.annotation.Nonnull	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/aopalliance/intercept/Invocation.java
11	org.aopalliance.intercept.Joinpoint	proceed()	0	[]	javax.annotation.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/aopalliance/intercept/Joinpoint.java
12	org.aopalliance.intercept.Joinpoint	getThis()	0	[]	javax.annotation.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/aopalliance/intercept/Joinpoint.java
13	org.aopalliance.intercept.Joinpoint	getStaticPart()	0	[]	javax.annotation.Nonnull	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/aopalliance/intercept/Joinpoint.java
14	org.springframework.aop.IntroductionAwareMethodMatcher	matches(java.lang.reflect.Method,java.lang.Class,boolean)	0	[false, false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/IntroductionAwareMethodMatcher.java
15	org.springframework.aop.MethodMatcher	matches(java.lang.reflect.Method,java.lang.Class)	0	[false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/MethodMatcher.java
16	org.springframework.aop.MethodMatcher	isRuntime()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/MethodMatcher.java
17	org.springframework.aop.MethodMatcher	matches(java.lang.reflect.Method,java.lang.Class,java.lang.Object[])	0	[false, false, false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/MethodMatcher.java
18	org.springframework.aop.framework.JdkDynamicAopProxy	JdkDynamicAopProxy(org.springframework.aop.framework.AdvisedSupport)	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
19	org.springframework.aop.framework.JdkDynamicAopProxy	getProxy()	20	[]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
21	org.springframework.aop.framework.JdkDynamicAopProxy	getProxy(java.lang.ClassLoader)	22	[true]	java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
23	org.springframework.aop.framework.JdkDynamicAopProxy	getProxyClass(java.lang.ClassLoader)	24	[true]	java.lang.SuppressWarnings,java.lang.Override	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
25	org.springframework.aop.framework.JdkDynamicAopProxy	determineClassLoader(java.lang.ClassLoader)	0	[true]		private	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
26	org.springframework.aop.framework.JdkDynamicAopProxy	invoke(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	27	[false, false, false]	java.lang.Override,org.springframework.lang.Nullable	public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
28	org.springframework.aop.framework.JdkDynamicAopProxy	equals(java.lang.Object)	29	[true]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
30	org.springframework.aop.framework.JdkDynamicAopProxy	hashCode()	31	[]	java.lang.Override	public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
32	org.springframework.aop.framework.JdkDynamicAopProxy	readObject(java.io.ObjectInputStream)	0	[false]		private	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
33	org.springframework.aop.framework.JdkDynamicAopProxy$ProxiedInterfacesCache	ProxiedInterfacesCache(org.springframework.aop.framework.AdvisedSupport)	0	[false]		package	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/JdkDynamicAopProxy.java
20	org.springframework.aop.framework.AopProxy	getProxy()	0	[]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/AopProxy.java
22	org.springframework.aop.framework.AopProxy	getProxy(java.lang.ClassLoader)	0	[true]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/AopProxy.java
24	org.springframework.aop.framework.AopProxy	getProxyClass(java.lang.ClassLoader)	0	[true]		public	true	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/AopProxy.java
34	org.springframework.aop.framework.AdvisedSupport	AdvisedSupport()	0	[]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/AdvisedSupport.java
35	org.springframework.aop.framework.AdvisedSupport	AdvisedSupport(java.lang.Class[])	0	[false]		public	false	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-aop/src/main/java/org/springframework/aop/framework/AdvisedSupport.java
