message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.CurrentFrame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)	2519	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/CurrentFrame.java	PARAMETER	org.springframework.asm.Frame	Frame(org.springframework.asm.Label)	owner	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields inputLocals (line 200), inputStack (line 203), outputLocals (line 206), outputStack (line 209), initializations (line 235) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.Frame	Frame(org.springframework.asm.Label)	12887	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields info (line 147), otherLineNumbers (line 169), forwardReferences (line 200), frame (line 259), nextBasicBlock (line 268), outgoingEdges (line 275), nextListElement (line 292) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.Label	Label()	14472	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.Label	markSubroutine(short)	26479	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	FIELD	org.springframework.asm.Label	null	nextListElement	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.Label	addSubroutineRetSuccessors(org.springframework.asm.Label)	30301	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	FIELD	org.springframework.asm.Label	null	nextListElement	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields className (line 59), bootstrapMethods (line 99), typeTable (line 115), labelTable (line 129), labelEntries (line 138) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable	SymbolTable(org.springframework.asm.ClassWriter)	6446	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields className (line 59), bootstrapMethods (line 99), typeTable (line 115), labelTable (line 129), labelEntries (line 138) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable	SymbolTable(org.springframework.asm.ClassWriter,org.springframework.asm.ClassReader)	7020	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.SymbolTable	SymbolTable(org.springframework.asm.ClassWriter)	6531	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	FIELD	org.springframework.asm.SymbolTable	null	sourceClassReader	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable	addConstantDynamicOrInvokeDynamicReference(int,java.lang.String,java.lang.String,int)	40283	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,java.lang.String,long,int)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable	addConstantDynamicOrInvokeDynamicReference(int,int,java.lang.String,java.lang.String,int)	41246	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,java.lang.String,long,int)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 1402) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,java.lang.String,long,int)	58996	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 1402) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,int)	59283	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 1402) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,long,int)	59490	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 1402) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,int)	59705	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 1402) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)	59928	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,int)	59369	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
