kind	class	method	param	index	uri	field
METHOD	org.springframework.http.ProblemDetail	setType(java.net.URI)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/http/ProblemDetail.java	type
METHOD	org.springframework.web.accept.ParameterContentNegotiationStrategy	setParameterName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/accept/ParameterContentNegotiationStrategy.java	parameterName
METHOD	org.springframework.web.accept.PathExtensionContentNegotiationStrategy	setUrlPathHelper(org.springframework.web.util.UrlPathHelper)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/accept/PathExtensionContentNegotiationStrategy.java	urlPathHelper
METHOD	org.springframework.web.util.UrlPathHelper	setDefaultEncoding(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/util/UrlPathHelper.java	defaultEncoding
METHOD	org.springframework.web.accept.ContentNegotiationManagerFactoryBean	setParameterName(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/accept/ContentNegotiationManagerFactoryBean.java	parameterName
METHOD	org.springframework.web.context.support.GroovyWebApplicationContext	setMetaClass(groovy.lang.MetaClass)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/context/support/GroovyWebApplicationContext.java	metaClass
METHOD	org.springframework.web.context.request.async.StandardServletAsyncWebRequest	onError(jakarta.servlet.AsyncEvent)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/context/request/async/StandardServletAsyncWebRequest.java	state
METHOD	org.springframework.web.context.request.async.StandardServletAsyncWebRequest	onComplete(jakarta.servlet.AsyncEvent)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/context/request/async/StandardServletAsyncWebRequest.java	state
METHOD	org.springframework.web.context.request.async.WebAsyncManager	setTaskExecutor(org.springframework.core.task.AsyncTaskExecutor)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/context/request/async/WebAsyncManager.java	taskExecutor
METHOD	org.springframework.web.util.CookieGenerator	setCookiePath(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/util/CookieGenerator.java	cookiePath
METHOD	org.springframework.web.util.HtmlCharacterEntityDecoder	findNextPotentialReference(int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/util/HtmlCharacterEntityDecoder.java	nextPotentialReferencePosition
METHOD	org.springframework.web.util.HtmlCharacterEntityDecoder	findNextPotentialReference(int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-web/src/main/java/org/springframework/web/util/HtmlCharacterEntityDecoder.java	nextPotentialReferencePosition
